RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,886,4249,136581,Valley Park School,ACC,0,0,157,58%,4%,53%,5%,1%,142,58%,13,69%,2,SUPP,69%,SUPP,63%,0%,SUPP
1,886,4058,136582,Invicta Grammar School,ACC,0,0,183,82%,3%,78%,41%,1%,183,82%,0,0%,0,0%,92%,0%,SUPP,SUPP,SUPP
1,886,4196,136583,Towers School and Sixth Form Centre,ACC,0,0,60,43%,3%,40%,0%,0%,54,44%,5,SUPP,1,SUPP,36%,SUPP,SUPP,SUPP,0%
1,886,5460,136585,Dane Court Grammar School,ACC,0,0,208,71%,2%,65%,21%,3%,208,71%,0,0%,0,0%,79%,0%,79%,21%,0%
1,886,5464,136603,Bennett Memorial Diocesan School,ACC,0,0,164,79%,3%,74%,27%,2%,145,82%,19,58%,0,0%,79%,SUPP,63%,11%,SUPP
1,886,5422,136727,Oakwood Park Grammar School,ACC,0,0,160,79%,2%,76%,30%,1%,160,79%,0,0%,0,0%,79%,0%,SUPP,SUPP,SUPP
1,886,5439,136847,Mascalls Academy,ACC,0,0,87,51%,5%,45%,6%,1%,82,51%,5,SUPP,0,0%,67%,0%,SUPP,SUPP,SUPP
1,886,5465,137099,Gravesend Grammar School,ACC,0,0,171,84%,6%,77%,29%,1%,171,84%,0,0%,0,0%,69%,SUPP,62%,31%,SUPP
1,886,5450,137104,Hillview School for Girls,ACC,0,0,153,66%,1%,63%,18%,2%,153,66%,0,0%,0,0%,67%,SUPP,SUPP,SUPP,0%
1,886,5403,137227,Wilmington Grammar School for Boys,ACC,0,0,120,82%,16%,64%,21%,2%,120,82%,0,0%,0,0%,79%,7%,71%,21%,0%
1,886,5400,137250,Wilmington Grammar School for Girls,ACC,0,0,125,85%,8%,74%,32%,2%,125,85%,0,0%,0,0%,100%,0%,92%,42%,8%
1,886,5466,137458,Brockhill Park Performing Arts College,ACC,0,0,90,51%,1%,49%,3%,1%,81,53%,9,33%,0,0%,44%,SUPP,SUPP,SUPP,SUPP
1,886,5444,137474,Barton Court Grammar School,ACC,0,0,115,85%,3%,83%,29%,0%,115,85%,0,0%,0,0%,90%,0%,90%,40%,0%
1,886,5408,137484,Homewood School and Sixth Form Centre,ACC,0,0,133,46%,2%,41%,2%,2%,130,46%,3,SUPP,0,0%,54%,SUPP,46%,0%,SUPP
1,886,4001,137581,Ebbsfleet Academy,AC,0,0,13,69%,8%,54%,0%,8%,13,69%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5404,137609,Saint George's Church of England School,ACC,0,0,101,64%,3%,58%,6%,3%,101,64%,0,0%,0,0%,80%,0%,73%,7%,7%
1,886,4002,137687,The Sittingbourne School,AC,0,0,83,40%,1%,39%,1%,0%,56,50%,10,40%,17,6%,37%,SUPP,SUPP,SUPP,0%
1,886,5416,137739,Cranbrook School,ACC,0,0,140,90%,0%,89%,51%,1%,140,90%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4527,137800,Borden Grammar School,ACC,0,0,107,70%,2%,67%,10%,1%,107,70%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,886,5401,137833,The Maplesden Noakes School,ACC,0,0,127,49%,5%,42%,6%,2%,127,49%,0,0%,0,0%,45%,0%,45%,9%,0%
1,886,5467,137834,"Mayfield Grammar School, Gravesend",ACC,0,0,154,81%,3%,76%,28%,1%,154,81%,0,0%,0,0%,67%,0%,67%,17%,0%
1,886,5437,137837,The Folkestone School for Girls,ACC,0,0,125,78%,2%,74%,15%,2%,125,78%,0,0%,0,0%,73%,0%,73%,0%,0%
1,886,4528,138019,The Norton Knatchbull School,ACC,0,0,129,78%,7%,69%,19%,2%,129,78%,0,0%,0,0%,75%,8%,67%,17%,0%
1,886,4113,138167,Astor Secondary School,ACC,0,0,52,52%,0%,52%,4%,0%,52,52%,0,0%,0,0%,46%,0%,46%,SUPP,0%
1,886,4101,138480,The Harvey Grammar School,ACC,0,0,117,68%,5%,62%,16%,1%,115,70%,2,SUPP,0,0%,63%,0%,SUPP,SUPP,SUPP
1,886,4004,139075,Meopham School,AC,0,0,25,56%,0%,52%,0%,4%,25,56%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,886,5409,139542,Wrotham School,ACC,0,0,70,47%,4%,41%,4%,1%,70,47%,0,0%,0,0%,43%,SUPP,29%,14%,SUPP
1,886,4006,139554,Trinity School,F,0,0,56,71%,2%,66%,16%,4%,56,71%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4007,139664,Wye School,F,0,0,24,63%,0%,63%,4%,0%,24,63%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5432,140537,St Simon Stock Catholic School,ACC,0,0,120,73%,2%,71%,8%,0%,120,73%,0,0%,0,0%,56%,0%,56%,0%,0%
1,886,5418,140595,The Skinners' School,ACC,0,0,160,90%,4%,86%,68%,1%,160,90%,0,0%,0,0%,83%,SUPP,50%,17%,SUPP
1,886,5435,140640,St Gregory's Catholic School,ACC,0,0,123,62%,0%,60%,14%,2%,123,62%,0,0%,0,0%,44%,0%,44%,0%,0%
1,886,5446,140874,"St Anselm's Catholic School, Canterbury",ACC,0,0,89,72%,2%,65%,7%,4%,89,72%,0,0%,0,0%,57%,0%,50%,0%,7%
1,886,4012,140987,The Leigh UTC,UTC,0,0,31,65%,19%,45%,3%,0%,13,62%,18,67%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4633,141628,Ursuline College,ACC,0,0,56,55%,0%,55%,0%,0%,56,55%,0,0%,0,0%,64%,0%,64%,0%,0%
1,886,4015,143954,The Lenham School,AC,0,0,14,43%,0%,43%,0%,0%,14,43%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5411,144100,Dartford Grammar School for Girls,ACC,0,0,174,90%,5%,85%,47%,0%,174,90%,0,0%,0,0%,85%,5%,80%,40%,0%
1,886,4091,144354,The Whitstable School,ACC,0,0,47,53%,2%,51%,6%,0%,39,51%,8,63%,0,0%,30%,SUPP,SUPP,SUPP,0%
1,886,4020,145420,Folkestone Academy,AC,0,0,44,52%,0%,52%,7%,0%,42,52%,2,SUPP,0,0%,27%,0%,27%,0%,0%
1,886,4023,146624,Goodwin Academy,AC,0,0,28,11%,0%,11%,0%,0%,27,11%,0,0%,1,SUPP,SUPP,0%,SUPP,SUPP,0%
1,886,4246,148712,The North School,ACC,0,0,53,45%,2%,42%,0%,2%,51,47%,2,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,886,,,,,,,11596,63%,3%,58%,20%,2%,9414,70%,698,32%,1484,35%,65%,3%,60%,22%,2%
1,887,5436,118908,St John Fisher Catholic Comprehensive School,VA,0,0,64,78%,0%,77%,3%,2%,64,78%,0,0%,0,0%,60%,0%,SUPP,SUPP,SUPP
1,887,8014,130726,MidKent College,General Further Education College,0,0,795,31%,2%,26%,1%,3%,320,37%,147,24%,328,29%,30%,0%,26%,1%,4%
3,887,4900,134820,PGW Partnership of Greenacre and Walderslade,,NA,0,88,35%,2%,33%,2%,0%,85,35%,3,SUPP,0,0%,43%,0%,43%,0%,0%
1,887,6905,135964,Strood Academy,AC,0,0,60,70%,3%,67%,7%,0%,60,70%,0,0%,0,0%,64%,0%,64%,0%,0%
1,887,6906,136107,Brompton Academy,AC,0,0,102,59%,1%,57%,8%,1%,102,59%,0,0%,0,0%,54%,SUPP,50%,0%,SUPP
1,887,6907,136108,The Victory Academy,AC,0,0,42,69%,0%,67%,0%,2%,42,69%,0,0%,0,0%,40%,0%,SUPP,SUPP,SUPP
1,887,5445,136313,The Rochester Grammar School,ACC,0,0,94,91%,4%,84%,47%,3%,94,91%,0,0%,0,0%,93%,0%,86%,43%,7%
1,887,4069,136337,Fort Pitt Grammar School,ACC,0,0,111,83%,5%,77%,19%,1%,111,83%,0,0%,0,0%,71%,0%,SUPP,SUPP,SUPP
1,887,4199,136456,Rainham School for Girls,ACC,0,0,153,67%,4%,61%,4%,1%,153,67%,0,0%,0,0%,71%,SUPP,64%,0%,SUPP
1,887,4068,136594,Holcombe Grammar School,ACC,0,0,152,74%,7%,64%,19%,3%,152,74%,0,0%,0,0%,69%,6%,63%,19%,0%
1,887,4530,136662,Sir Joseph Williamson's Mathematical School,ACC,0,0,198,84%,9%,74%,44%,2%,198,84%,0,0%,0,0%,69%,0%,69%,38%,0%
1,887,5420,136864,Rainham Mark Grammar School,ACC,0,0,169,79%,10%,69%,30%,0%,169,79%,0,0%,0,0%,91%,9%,82%,36%,0%
1,887,4000,137119,The Hundred of Hoo Academy,AC,0,0,63,49%,3%,46%,2%,0%,63,49%,0,0%,0,0%,33%,0%,33%,SUPP,0%
1,887,5451,137376,The Thomas Aveling School,ACC,0,0,100,52%,4%,47%,2%,1%,100,52%,0,0%,0,0%,53%,SUPP,37%,0%,SUPP
1,887,5429,137389,Chatham Grammar,ACC,0,0,56,71%,2%,70%,7%,0%,55,71%,1,SUPP,0,0%,78%,SUPP,SUPP,SUPP,0%
1,887,4001,138511,The Robert Napier School,AC,0,0,44,57%,0%,52%,2%,5%,44,57%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,887,5457,141466,The Howard School,ACC,0,0,114,49%,2%,46%,1%,1%,114,49%,0,0%,0,0%,53%,SUPP,47%,SUPP,SUPP
1,887,4003,146648,Waterfront UTC,UTC,0,0,24,42%,8%,29%,0%,4%,1,SUPP,23,43%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,887,,,,,,,2429,56%,4%,51%,11%,2%,1927,64%,174,28%,328,29%,58%,4%,52%,12%,2%
1,921,8000,130724,The Isle of Wight College,General Further Education College,0,0,237,30%,2%,27%,2%,2%,5,SUPP,30,20%,202,31%,38%,0%,33%,3%,5%
1,921,4604,135552,Christ The King College,VA,0,0,101,70%,2%,65%,15%,3%,101,70%,0,0%,0,0%,60%,0%,60%,0%,0%
1,921,4001,136753,Ryde Academy,AC,0,0,33,67%,3%,64%,6%,0%,33,67%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,0%
1,921,4004,140845,"Cowes Enterprise College, An Ormiston Academy",AC,0,0,71,61%,1%,59%,25%,0%,71,61%,0,0%,0,0%,25%,SUPP,SUPP,SUPP,0%
1,921,4030,150099,Medina College,ACC,0,0,176,56%,2%,52%,10%,2%,175,55%,0,0%,1,SUPP,60%,SUPP,54%,6%,SUPP
LA,921,,,,,,,618,50%,2%,46%,9%,2%,385,61%,30,20%,203,32%,49%,2%,46%,10%,1%
1,931,4041,123236,Carterton Community College,CY,0,0,20,30%,0%,30%,0%,0%,20,30%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,8001,130789,The Henley College,Sixth Form College,0,0,696,61%,3%,57%,10%,1%,535,65%,50,48%,111,49%,55%,1%,53%,6%,1%
1,931,8007,130793,Abingdon and Witney College,General Further Education College,0,0,272,36%,1%,33%,4%,1%,97,37%,60,25%,115,42%,33%,2%,31%,4%,0%
3,931,4900,132916,Didcot Sixth Form College,,NA,0,162,78%,4%,73%,39%,1%,162,78%,0,0%,0,0%,73%,0%,73%,27%,0%
1,931,8004,134153,Activate Learning,General Further Education College,0,0,1857,37%,1%,34%,3%,2%,853,47%,273,23%,731,30%,32%,1%,30%,3%,2%
1,931,6905,135365,North Oxfordshire Academy,AC,0,0,65,51%,3%,46%,14%,2%,58,52%,0,0%,7,43%,SUPP,0%,0%,0%,SUPP
1,931,6907,136261,Oxford Spires Academy,AC,0,0,85,81%,4%,76%,26%,1%,85,81%,0,0%,0,0%,70%,0%,SUPP,SUPP,SUPP
1,931,4142,137140,King Alfred's,ACC,0,0,157,69%,1%,66%,24%,2%,157,69%,0,0%,0,0%,56%,SUPP,SUPP,SUPP,0%
1,931,4140,137357,Wallingford School,ACC,0,0,139,74%,0%,74%,36%,0%,139,74%,0,0%,0,0%,78%,0%,78%,11%,0%
1,931,4054,137919,Bartholomew School,ACC,0,0,115,73%,2%,70%,34%,1%,115,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4010,137936,Chipping Norton School,ACC,0,0,83,81%,2%,77%,35%,1%,83,81%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4116,137970,The Cherwell School,ACC,0,0,352,86%,1%,84%,51%,1%,334,87%,0,0%,18,61%,77%,0%,77%,20%,0%
1,931,4141,137993,Faringdon Community College,ACC,0,0,81,75%,4%,72%,30%,0%,81,75%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4050,138210,The Henry Box School,ACC,0,0,93,73%,3%,70%,32%,0%,93,73%,0,0%,0,0%,71%,0%,71%,29%,0%
1,931,4002,138269,Europa School UK,F,0,0,37,78%,0%,76%,59%,3%,37,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4040,138289,Burford School,ACC,0,0,92,79%,4%,73%,27%,2%,92,79%,0,0%,0,0%,43%,0%,43%,14%,0%
1,931,4139,138490,Didcot Girls' School,ACC,1,0,97,81%,3%,78%,41%,0%,97,81%,0,0%,0,0%,67%,0%,67%,17%,0%
1,931,4000,138499,Wykham Park,AC,0,0,31,58%,0%,55%,10%,3%,31,58%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,931,4580,138667,Lord Williams's School,ACC,0,0,246,74%,4%,69%,23%,1%,246,74%,0,0%,0,0%,69%,0%,69%,8%,0%
1,931,4129,138762,St Birinus School,ACC,1,0,65,72%,5%,65%,35%,3%,65,72%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4560,138817,The Marlborough Church of England School,ACC,0,0,80,73%,3%,70%,41%,0%,80,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4060,138897,Gosford Hill School,ACC,0,0,55,78%,0%,78%,25%,0%,54,78%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4120,139146,Cheney School,ACC,0,0,102,75%,1%,75%,31%,0%,102,75%,0,0%,0,0%,65%,SUPP,SUPP,SUPP,0%
1,931,4126,140580,John Mason School,ACC,1,0,74,78%,1%,77%,26%,0%,74,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4077,140875,Wheatley Park School,ACC,0,0,109,75%,0%,74%,28%,1%,109,75%,0,0%,0,0%,29%,0%,SUPP,SUPP,SUPP
1,931,4006,140886,Futures Institute Banbury,SS,0,0,3,SUPP,SUPP,SUPP,SUPP,SUPP,3,SUPP,0,SUPP,0,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4032,141069,The Cooper School,ACC,0,0,91,74%,2%,69%,30%,2%,91,74%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4008,141111,UTC Oxfordshire,UTC,0,0,60,52%,10%,38%,10%,3%,32,69%,28,32%,0,0%,43%,14%,29%,0%,0%
1,931,4600,141146,Blessed George Napier Catholic School and Sixth Form,ACC,0,0,80,78%,3%,75%,19%,0%,80,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4011,142024,The Bicester School,AC,0,0,71,66%,3%,61%,10%,3%,71,66%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4128,142104,Matthew Arnold School,ACC,0,0,128,83%,1%,80%,38%,2%,128,83%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,0%
1,931,4007,142218,The Warriner School,ACC,0,0,70,83%,6%,76%,31%,1%,70,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4125,143890,Larkmead School,ACC,0,0,53,64%,4%,60%,23%,0%,53,64%,0,0%,0,0%,56%,0%,56%,11%,0%
1,931,4052,144008,Wood Green School,ACC,0,0,96,77%,3%,74%,29%,0%,96,77%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4127,146392,Fitzharrys School,ACC,1,0,44,89%,0%,89%,43%,0%,44,89%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,931,4014,146800,Greyfriars Catholic School,ACC,0,0,35,71%,6%,63%,9%,3%,35,71%,0,0%,0,0%,100%,SUPP,89%,0%,SUPP
1,931,4019,148354,The Oxford Academy,AC,0,0,28,61%,14%,46%,0%,0%,26,62%,2,SUPP,0,0%,60%,10%,50%,0%,0%
LA,931,,,,,,,5762,59%,2%,56%,18%,1%,4366,68%,414,28%,982,34%,61%,2%,58%,20%,2%
1,936,4611,125275,St Andrew's Catholic School,VA,0,0,145,84%,3%,79%,50%,2%,145,84%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,936,4622,125278,St Bede's School,VA,0,0,155,85%,3%,81%,38%,1%,155,85%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,936,4623,125279,Royal Alexandra and Albert School,VA,0,0,74,78%,0%,77%,11%,1%,74,78%,0,0%,0,0%,86%,0%,SUPP,SUPP,SUPP
1,936,5415,125315,All Hallows Catholic School,VA,0,0,87,82%,3%,77%,33%,1%,87,82%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,936,8001,130822,North East Surrey College of Technology,General Further Education College,0,0,373,34%,1%,25%,1%,8%,37,59%,119,29%,217,33%,28%,2%,20%,1%,6%
1,936,8005,130824,East Surrey College,General Further Education College,0,0,519,42%,3%,36%,2%,3%,178,36%,30,53%,311,44%,47%,1%,40%,2%,6%
1,936,8007,130825,Brooklands College,General Further Education College,0,0,281,26%,2%,21%,2%,3%,96,42%,2,SUPP,183,17%,35%,2%,28%,4%,4%
1,936,5404,136534,Glyn School,ACC,0,0,224,73%,SP,72%,23%,SP,224,73%,0,0%,0,0%,70%,SUPP,SUPP,SUPP,SUPP
1,936,5401,136828,Collingwood College,ACC,0,0,98,68%,2%,66%,14%,0%,97,69%,0,0%,1,SUPP,SUPP,SUPP,50%,0%,0%
1,936,4036,136833,Howard of Effingham School,ACC,0,0,167,76%,2%,74%,40%,1%,167,76%,0,0%,0,0%,88%,0%,SUPP,SUPP,SUPP
1,936,4456,136906,George Abbot School,ACC,0,0,194,88%,2%,85%,41%,1%,194,88%,0,0%,0,0%,75%,0%,75%,13%,0%
1,936,5413,137003,Fullbrook School,ACC,0,0,92,75%,1%,74%,22%,0%,92,75%,0,0%,0,0%,83%,SUPP,SUPP,SUPP,0%
1,936,5405,137595,Epsom and Ewell High School,ACC,0,0,54,65%,2%,63%,11%,0%,54,65%,0,0%,0,0%,88%,SUPP,SUPP,SUPP,0%
1,936,5407,137736,Rosebery School,ACC,0,0,121,85%,3%,82%,35%,0%,121,85%,0,0%,0,0%,57%,0%,57%,29%,0%
1,936,5416,137855,Hinchley Wood School,ACC,0,0,146,82%,2%,79%,44%,0%,146,82%,0,0%,0,0%,67%,0%,67%,33%,0%
1,936,5417,137906,Blenheim High School,ACC,0,0,97,62%,3%,56%,15%,3%,97,62%,0,0%,0,0%,47%,0%,47%,7%,0%
1,936,2006,138226,Cobham Free School,F,0,0,17,76%,0%,76%,24%,0%,17,76%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,936,4763,138491,The Bishop Wand Church of England School,ACC,0,0,90,88%,3%,82%,19%,2%,90,88%,0,0%,0,0%,100%,0%,100%,0%,0%
1,936,4153,138928,Warlingham School,ACC,0,0,115,55%,4%,50%,13%,1%,115,55%,0,0%,0,0%,67%,SUPP,61%,22%,SUPP
1,936,5403,139151,Gordon's School,ACC,0,0,147,83%,3%,78%,41%,2%,147,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,936,5400,139193,Guildford County School,ACC,0,0,123,78%,3%,75%,36%,0%,123,78%,0,0%,0,0%,67%,0%,67%,22%,0%
1,936,5409,142314,Heathside School,ACC,0,0,95,85%,2%,83%,49%,0%,95,85%,0,0%,0,0%,71%,0%,71%,29%,0%
1,936,4098,142315,Oxted School,ACC,0,0,143,69%,2%,66%,21%,1%,143,69%,0,0%,0,0%,55%,0%,55%,18%,0%
1,936,5412,143367,"Salesian School, Chertsey",ACC,0,0,200,87%,2%,85%,39%,1%,200,87%,0,0%,0,0%,75%,0%,SUPP,SUPP,SUPP
1,936,5402,143369,"St John the Baptist Catholic Comprehensive School, Woking",ACC,0,0,147,83%,8%,73%,41%,1%,147,83%,0,0%,0,0%,63%,13%,50%,13%,0%
1,936,4454,143901,The Ashcombe School,ACC,0,0,116,77%,1%,72%,34%,4%,116,77%,0,0%,0,0%,89%,SUPP,SUPP,SUPP,0%
1,936,4073,143902,Therfield School,ACC,0,0,77,60%,3%,57%,19%,0%,77,60%,0,0%,0,0%,13%,0%,13%,0%,0%
1,936,4005,144503,Three Rivers Academy,ACC,0,0,59,69%,0%,64%,15%,5%,54,74%,5,SUPP,0,0%,75%,0%,75%,6%,0%
1,936,8600,145004,Godalming College,ACC1619,0,0,938,72%,1%,70%,31%,1%,882,74%,34,50%,22,32%,59%,2%,55%,18%,2%
1,936,8601,145005,Reigate College,ACC1619,0,0,1249,69%,2%,66%,21%,1%,1229,70%,7,14%,13,85%,62%,1%,61%,6%,0%
1,936,8602,145006,Esher Sixth Form College,ACC1619,0,0,916,79%,1%,77%,28%,1%,886,80%,25,52%,5,SUPP,83%,2%,81%,24%,0%
1,936,8603,145007,Woking College,ACC1619,0,0,624,61%,2%,58%,15%,1%,587,63%,9,33%,28,18%,51%,1%,47%,8%,3%
1,936,4619,147430,St Peter's Catholic School,ACC,0,0,120,89%,2%,88%,50%,0%,120,89%,0,0%,0,0%,83%,0%,83%,17%,0%
1,936,5411,149290,St Paul's Catholic College,ACC,0,0,119,82%,7%,74%,21%,2%,119,82%,0,0%,0,0%,70%,10%,60%,0%,0%
LA,936,,,,,,,8194,69%,2%,65%,24%,2%,7183,73%,231,37%,780,34%,70%,2%,66%,26%,2%
1,938,4025,126068,"Weald School, The",CY,0,0,165,64%,4%,61%,23%,0%,164,64%,1,SUPP,0,0%,47%,0%,47%,7%,0%
1,938,4030,126071,Ifield Community College,CY,0,0,64,52%,0%,50%,5%,2%,64,52%,0,0%,0,0%,41%,0%,SUPP,SUPP,SUPP
1,938,4059,126080,Felpham Community College,CY,0,0,86,60%,7%,53%,15%,0%,80,63%,6,33%,0,0%,78%,33%,44%,11%,0%
1,938,4060,126081,The Angmering School,CY,0,0,59,66%,2%,64%,15%,0%,59,66%,0,0%,0,0%,67%,SUPP,SUPP,SUPP,0%
1,938,4106,126088,Imberhorne School,CY,0,0,118,68%,1%,66%,16%,1%,118,68%,0,0%,0,0%,89%,SUPP,SUPP,SUPP,SUPP
1,938,4107,126089,Sackville School,CY,0,0,146,62%,2%,59%,18%,1%,140,63%,6,50%,0,0%,56%,11%,44%,0%,0%
1,938,4602,126095,"St Wilfrid's Catholic Comprehensive School, Crawley",VA,0,0,80,73%,3%,69%,13%,1%,80,73%,0,0%,0,0%,75%,0%,SUPP,SUPP,SUPP
1,938,4606,126098,"Holy Trinity CofE Secondary School, Crawley",VA,0,0,102,58%,3%,54%,9%,1%,102,58%,0,0%,0,0%,56%,SUPP,50%,11%,SUPP
1,938,8004,130843,Chichester College Group,General Further Education College,0,0,1929,46%,2%,41%,7%,4%,1304,55%,223,31%,402,27%,33%,1%,29%,3%,3%
1,938,8602,130847,The College of Richard Collyer In Horsham,Sixth Form College,0,0,940,69%,1%,67%,24%,SP,927,69%,8,38%,5,SUPP,52%,0%,49%,11%,3%
1,938,4003,134042,Oriel High School,CY,0,0,102,53%,3%,49%,10%,1%,92,55%,10,30%,0,0%,17%,0%,SUPP,SUPP,SUPP
1,938,6911,135744,The Sir Robert Woodard Academy,AC,0,0,37,51%,3%,49%,5%,0%,34,50%,3,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,938,6912,135745,The Littlehampton Academy,AC,0,0,60,62%,2%,57%,2%,3%,60,62%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,0%
1,938,6913,135760,Midhurst Rother College,AC,0,0,48,75%,4%,71%,40%,0%,48,75%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,938,6914,135962,Shoreham Academy,AC,0,0,128,49%,2%,48%,5%,0%,117,51%,5,SUPP,6,33%,50%,0%,50%,0%,0%
1,938,4029,137263,Hazelwick School,ACC,0,0,160,76%,4%,70%,23%,1%,156,76%,4,SUPP,0,0%,75%,0%,75%,8%,0%
1,938,4005,137782,The Regis School,AC,0,0,73,66%,1%,63%,15%,1%,73,66%,0,0%,0,0%,59%,SUPP,53%,12%,SUPP
1,938,4044,138620,Thomas Bennett Community College,ACC,0,0,67,48%,0%,45%,1%,3%,41,66%,18,28%,8,0%,47%,0%,47%,SUPP,0%
1,938,4001,140105,Chichester High School,ACC,0,0,42,64%,5%,57%,12%,2%,36,67%,0,0%,6,50%,50%,0%,SUPP,SUPP,SUPP
1,938,4604,140472,"Bishop Luffa School, Chichester",ACC,0,0,153,79%,3%,76%,40%,0%,153,79%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,938,4800,144243,St Philip Howard Catholic School,ACC,0,0,79,71%,4%,67%,30%,0%,79,71%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,938,4501,148221,Steyning Grammar School,ACC,0,0,185,65%,4%,60%,13%,2%,173,67%,12,42%,0,0%,44%,0%,44%,13%,0%
1,938,4610,148753,St Paul's Catholic College,ACC,0,0,135,73%,0%,73%,25%,0%,135,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,938,,,,,,,4958,58%,2%,54%,14%,2%,4235,63%,296,33%,427,27%,60%,2%,56%,16%,2%
1,800,4608,109329,Saint Gregory's Catholic College,VA,0,0,96,75%,0%,75%,28%,0%,96,75%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,800,8009,130558,Bath College,General Further Education College,0,0,473,37%,3%,31%,3%,3%,210,40%,104,29%,159,38%,18%,2%,15%,3%,2%
1,800,4133,136311,Somervale Secondary School,ACC,0,0,13,46%,0%,46%,0%,0%,13,46%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,800,4128,136335,Norton Hill Academy,ACC,0,0,159,67%,1%,64%,21%,2%,159,67%,0,0%,0,0%,56%,0%,56%,11%,0%
1,800,5401,136483,Oldfield School,ACC,0,0,108,84%,6%,79%,34%,0%,108,84%,0,0%,0,0%,82%,0%,82%,9%,0%
1,800,4107,136966,Hayesfield Girls School,ACC,0,0,133,82%,2%,80%,31%,0%,133,82%,0,0%,0,0%,78%,0%,78%,11%,0%
1,800,4138,137523,Wellsway School,ACC,0,0,81,85%,4%,80%,26%,1%,81,85%,0,0%,0,0%,100%,SUPP,86%,29%,SUPP
1,800,4134,137548,Writhlington School,ACC,0,0,93,68%,1%,67%,33%,0%,93,68%,0,0%,0,0%,60%,SUPP,SUPP,SUPP,0%
1,800,4132,138522,Ralph Allen School,ACC,0,0,142,78%,1%,77%,43%,1%,142,78%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,SUPP
1,800,4003,142125,Somerset Studio School,SS,0,0,31,23%,0%,23%,0%,0%,16,38%,15,7%,0,0%,29%,0%,29%,0%,0%
